pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
10262,4,1,-21546.491133031326,-21546.491133031326,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",52.54574844008801,2.9888054283366734,0.00011569044536815403,0.012168181868075365,127
10264,5,1,-21671.508882799862,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.01,1.0,100.0,8
11418,0,2,-21521.49233465673,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",50.680089464606475,3.9935469324677157,0.00011519753311331941,0.018575885179677124,127
11419,1,2,-21671.48971460595,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",454.2030924143685,2.663630034128953,0.5735617038937826,0.03895415720155354,33
11414,2,2,-21598.779542201104,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",50.441374666873074,4.13990776079081,0.00011660605600595324,0.01891204663405433,128
11415,3,2,-21546.49118165259,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",50.73193427945269,4.056952593131533,0.00011568209353320728,0.018748333049346873,127
11416,4,2,-21421.50730783743,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",60.11248317301449,2.8861176235413164,9.948931271471864e-05,0.016588375381739327,125
11417,5,2,-21521.49207619825,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",50.75395504874885,3.9227555564135037,0.00011446444705847156,0.018443290295319964,127
12250,0,3,-21496.49175961125,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",48.416380177187165,2.857636749674355,0.00013596249623660725,0.017605248291062872,124
12253,1,3,-21421.581070189735,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1e-05,100.0,256
12251,2,3,-21399.116306986347,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1e-05,100.0,256
12248,3,3,-21471.490619479067,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",29.41497515393203,3.1701449183699313,0.0001077032290709779,0.01999787197248594,130
12249,4,3,-21521.49388087947,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",51.14854219537451,3.9753694952642307,0.00011321098150196375,0.019299246022165054,127
12252,5,3,-21596.52126399256,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",70.04502233885808,2.0936811155568065,7.9012316316291e-05,0.012341521551099051,105
14415,0,4,-21302.366765392275,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,64.4553116950581,1e-05,100.0,256
14416,1,4,-21340.878788575574,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1.5605857867833384e-05,100.0,256
14417,2,4,-21296.490102119835,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1.5423025910196038e-05,100.0,256
14413,3,4,-21396.49023297296,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.10000516990989972,100.0,1.0000811265211446e-05,64.04970642031331,256
14418,4,4,-21371.551835867504,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1.567908034469765e-05,100.0,256
14414,5,4,-21400.904039934954,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,65.15687241780097,1e-05,100.0,256
15228,0,5,-21496.49131826584,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",17.55956171452864,4.290408620954795,6.277468062201843e-05,0.017493362175409297,139
15226,1,5,-21573.089049127062,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",29.043909739311356,2.9568269986337596,0.00022992138248204298,0.016457274449016953,146
15231,2,5,-21340.359154279184,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.11075388810225376,90.40207383205298,1.2903187061583671e-05,89.2470504833489,255
15230,3,5,-21500.321132279052,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,79.85329601909395,1.300296154118212e-05,78.84200160973339,247
15227,4,5,-21504.223172812795,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,70.72173285762734,1.2966729084563812e-05,100.0,256
15229,5,5,-21341.498718998395,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,79.88436192113818,1.298463290079884e-05,76.79297583023967,256
17082,0,6,-21361.248471849474,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1.0,100.0,256
17080,1,6,-21298.15570974679,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1e-05,100.0,256
17081,2,6,-21271.66562883935,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,100.0,0.9999999999999998,100.0,256
17079,3,6,-21521.656336992164,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1.0,100.0,256
17083,4,6,-21373.081271731928,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,1.4744773680292331,1.0,100.0,256
17078,5,6,-21361.895956907858,-21296.490102119835,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.01,1.0,100.0,256
17966,0,7,-21496.81330011631,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1.605893305617453e-05,100.0,256
17970,1,7,-21385.554622257016,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1e-05,62.07657238678218,256
17968,2,7,-21347.33629974593,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,100.0,0.6299976282220607,100.0,256
17969,3,7,-21332.362503727887,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.01,1.0,100.0,256
17965,4,7,-21347.883951671392,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.017123842733848652,1.0,100.0,256
17967,5,7,-21307.935984950203,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.01,0.5816913828382231,100.0,256
18945,0,8,-21329.554565393537,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,64.3765068523861,1.0,100.0,256
18948,1,8,-21500.91484713059,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.01,1.562963039547972e-05,86.91419526549697,256
18949,2,8,-21275.469939346018,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1321142134158163,0.013073799839357548,0.7365315408459543,100.0,255
18950,3,8,-21307.02290870733,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.13317773888917564,0.01307756350464728,0.7365821096884201,99.51807850734806,255
18946,4,8,-21352.551634095485,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.13326638923856393,0.013290003565000192,0.7251823880044419,100.0,256
18947,5,8,-21403.695208965742,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6462.255509093362,0.01,1e-05,86.69596647464182,256
19897,0,9,-21348.7044366715,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.10643132558822457,0.0122757746141773,0.7812817890654609,100.0,244
19896,1,9,-21325.895539216523,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,97.65897704634692,0.8509178308155032,100.0,228
19893,2,9,-21316.27728150714,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.10627715543870861,0.012283516342974426,0.7812834237859907,100.0,244
19894,3,9,-21344.25525654931,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.13457498029568343,0.01,0.8018356267907214,80.07515090870506,255
19892,4,9,-21382.474520421703,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.012122453331423706,0.7533613079136247,72.32648577757035,255
19895,5,9,-21316.749046226876,-21271.66562883935,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1290951338009056,0.013067659768509455,0.7364740529964477,99.92928738445974,256
