pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
9511,1,7,-21546.49887996806,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",5.22303262574482,0.18599723589228942,5.8083451064175587e-05,0.23484490443952596,82
9512,2,7,-21273.546231302447,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,31.10043825447387,0.9999921581729762,0.01060498463719597,241
9516,3,7,-21467.75234508972,-21275.330334971375,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",8325.531242700397,98.73263899374803,0.39662759506752493,0.01095790245312967,212
9517,4,7,-21404.75873936273,-21275.330334971375,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,27.91111725861161,1.0,0.01,239
9518,5,7,-21306.40423125493,-21275.330334971375,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,32.918291039395534,1.0,0.01,256
9515,6,7,-21402.515355300384,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.21912744393717395,37.2765115509775,1.3006875817976115e-05,1.863861331112493,108
9514,7,7,-21450.92966337251,-21275.330334971375,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,25.526128635181166,1.0,0.01,252
11519,0,8,-21672.507301022204,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11520,1,8,-21671.494684100726,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11517,2,8,-21671.751040946056,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11522,3,8,-21646.49297864335,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11518,4,8,-21647.34328958042,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11523,5,8,-21421.50230175514,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3488020727597361,54.92370556247538,1.4332640379877148e-05,4.53925978905055,126
11521,6,8,-21671.533925933654,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
11516,7,8,-21546.544840486764,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 72, 'kappa': 1.2589254117941626, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",8.96957300286844,0.39777457663436977,6.257614804087129e-05,0.23635612480755674,96
13131,0,9,-21572.252284206224,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,0.01,1e-05,100.0,8
13133,1,9,-21427.008048004842,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3043272443366188,80.06029766362413,1.1941030473551925e-05,23.537657156778252,105
13128,2,9,-21421.490294778345,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.6125301221680145,72.82199826756225,1.1650477874902622e-05,5.098387933058353,128
13130,3,9,-21646.555049629904,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,0.01,1e-05,0.01,8
13129,4,9,-21621.49100737165,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,0.01,1e-05,0.01,8
13134,5,9,-21671.51317128585,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
13135,6,9,-21571.724905707855,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3232133906103214,28.328621725347762,1.4121484553667409e-05,1.8663319830677247,111
13132,7,9,-21621.510604382587,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 80, 'kappa': 0.9999999999999957, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.1,0.01,1.0,0.01,8
