pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
8321,5,1,335.95000000000005,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",47.04177975701075,1.3417589493072555,0.0001897545970162422,0.03205430452418314,46
8899,0,2,136.6,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,0.01,4.045191022055197e-05,0.01,8
8901,1,2,296.6,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4.637476836153578,73.80999410029364,0.0002141800431426607,0.01,30
8897,2,2,219.45000000000002,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.19078503216131937,82.50395218916422,0.0006603593206543209,0.010561850270533997,8
8898,3,2,109.0,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.25508693285580103,100.0,2.7644906387164042e-05,0.01,18
8900,4,2,283.6,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.0220270616735632,100.0,0.0002228210774969304,0.01,26
8902,5,2,103.2,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1.1505455904547549e-05,0.01,8
9427,0,3,342.2,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.3426691520671238,100.0,0.0008393025190227588,0.01,22
9425,1,3,191.14999999999998,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.4215058643347291,7.054009661723471,0.01798521968003004,0.01,86
9426,2,3,191.85000000000002,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2185.773006965994,0.01,7.812429236799616e-05,0.01,130
9428,3,3,330.45,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",551.8641358904302,0.01,0.00013999913860537278,0.01,78
9429,4,3,288.3,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.7208324000665167,4.5022482699885655,0.012196240542959558,0.01,72
9430,5,3,140.54999999999998,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4355.845473717206,0.01,6.554633891498905e-05,0.01,176
9996,0,4,252.45,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1905297205111319,26.523673472822015,0.03767641162804826,0.01,88
10000,1,4,306.35,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10000.0,0.4708541581454891,0.00016975907323396383,0.01,256
9998,2,4,297.3,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.34681554798297,0.03287657690508511,0.001677793204223753,0.01,44
9999,3,4,209.79999999999998,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,0.12338248194421654,0.9006790792711556,22
9997,4,4,225.4,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,0.08466611902506603,0.7742795731095532,23
10001,5,4,315.95000000000005,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10.16550888318986,0.0399763818438861,0.002039775219993003,0.01,45
10668,0,5,288.30000000000007,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.7401766860099857,2.810912551523657,0.0033153077225141674,0.01,22
10669,1,5,336.15000000000003,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.764327449841049,2.6168987263139325,0.002786835443039153,0.01,23
10665,2,5,304.9,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.011531171528725,2.255342917505166,0.003224106140218377,0.01,23
10667,3,5,260.04999999999995,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",11.191422225313659,0.05186428406887457,0.0017427326892096651,0.01,45
10664,4,5,312.0,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9.413858754628528,0.06008633528534162,0.0018854574321996813,0.01,44
10666,5,5,274.2,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.1292777780567,2.6013196946250092,0.003691170915088736,0.01,22
11210,0,6,106.85,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",127.86929369170976,0.061704584099275504,5.3004014997817356e-05,0.01,28
11211,1,6,131.8,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",157.54237183253983,0.045218826159296656,3.513222305888699e-05,0.01,27
11214,2,6,100.80000000000001,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",147.1608332242474,0.051834907597268075,4.989359093477444e-05,0.01,28
11209,3,6,296.84999999999997,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1215.5818898613986,10.979579789642235,0.0004622156781990737,0.01,114
11213,4,6,175.0,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",87.39425585865851,0.14044542654140665,8.205666956667741e-05,0.01130443358557433,22
11212,5,6,305.65,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",330.18979061497026,0.6496087662208364,0.0017712326662977943,0.01,92
11818,0,7,288.75,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.106960487640897,3.142790342889893,0.0008318756177557328,0.024318707728325718,45
11819,1,7,331.75,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.294030384660216,3.3411331562668205,0.0008448347812030279,0.02684626052544923,46
11822,2,7,293.0,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.217736556626452,3.4796681041314894,0.000858704757495927,0.027397628764110595,47
11820,3,7,305.2,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.317077541442845,3.383223682843196,0.0009478274389199408,0.025183354144528082,46
11821,4,7,322.35,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.538492988961171,4.646317887070588,0.0010856107659747932,0.05272737115149737,45
11817,5,7,344.45,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.953013160957846,3.254118137466805,0.0009341034263325831,0.02416675843221567,47
12372,0,8,326.45000000000005,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.589817670414078,1.0593034574628297,0.001174135994473859,0.12608372009552887,24
12375,1,8,294.2,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8.537864318876291,0.665898609753097,0.001521521470327158,0.08891946251479169,27
12371,2,8,300.7,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8.08109422678514,0.7762478685583294,0.000976051628971623,0.07543249663103566,25
12373,3,8,312.05,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.260784618951656,0.45654939740475714,0.0012251448849366407,0.09229489773495335,25
12370,4,8,247.14999999999998,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.3163117114188445,0.5056879429342316,0.0011792308343827529,0.06206896321941201,26
12374,5,8,303.84999999999997,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10.597375394952751,0.7523200081806642,0.00155813270010523,0.07872563874339958,28
12954,0,9,277.4,347.9,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",100.68585255120269,2.480704953805042,0.00046515845490035086,0.06506912027973824,76
12952,1,9,292.04999999999995,347.9,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",102.14347900474075,3.7220755017757665,0.0003879801524708806,0.06190683434508706,73
12955,2,9,292.25,347.9,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",102.16715116003581,3.6189256278711848,0.00039725049807317735,0.06183468625263729,73
12951,3,9,313.4,347.9,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",101.61540327316935,3.573012777156094,0.00040030819952250403,0.05977737138256843,74
12953,4,9,323.09999999999997,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",100.26234629606131,3.762094650155055,0.0004125729267647468,0.05777726741137999,70
12950,5,9,347.9,347.9,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",104.67829342328949,2.9671078266598125,0.00040480533477448575,0.06033709609302027,78
